0.121875,0.1921875,0.178125,0.1828125,0.2484375,0.3046875,0.2625
0.1125,0.20625,0.271875,0.178125,0.24375,0.2625,0.309375
0.2203125,0.2578125,0.3515625,0.24375,0.31875,0.3796875,0.2859375
0.1828125,0.2390625,0.2578125,0.20625,0.215625,0.2625,0.2671875
0.1125,0.2203125,0.24375,0.2109375,0.2390625,0.2109375,0.253125
0.121875,0.2296875,0.215625,0.159375,0.309375,0.253125,0.290625
0.0890625,0.1875,0.2484375,0.1875,0.225,0.234375,0.2296875
0.159375,0.196875,0.2625,0.2296875,0.1734375,0.2625,0.2109375
0.1453125,0.2390625,0.2484375,0.2109375,0.2578125,0.253125,0.2390625
0.15,0.234375,0.2671875,0.2484375,0.2109375,0.2484375,0.2859375
0.15,0.234375,0.2765625,0.234375,0.2484375,0.2203125,0.2578125
0.16875,0.2578125,0.2203125,0.2015625,0.2203125,0.2859375,0.2484375
0.20625,0.2296875,0.234375,0.2671875,0.3703125,0.28125,0.3890625
0.1875,0.2625,0.3375,0.2953125,0.290625,0.3046875,0.3234375
0.1875,0.24375,0.4171875,0.2671875,0.3609375,0.3515625,0.365625
0.1921875,0.2625,0.43125,0.271875,0.39375,0.421875,0.421875
0.290625,0.3234375,0.43125,0.2765625,0.4828125,0.3375,0.375
0.3046875,0.31875,0.3703125,0.3515625,0.375,0.3890625,0.421875
